0.9211,"['Sporting de Lisboa', 'Viktoria Plzen']","['Betfair', ' 1.4 ', 'Bwin', '4.20', 'Bwin', '7.50']"
0.921,"['Valencia', 'Betis']","['Sportium', '1.44', 'Sportium', '4.60', 'Codere', '5.75']"
0.921,"['Sassuolo', 'SPAL']","['Codere', '1.9', 'Sportium', '3.30', 'Sportium', '3.90']"
0.921,"['Sassuolo', 'SPAL']","['Betfair', ' 1.9 ', 'Sportium', '3.30', 'Sportium', '3.90']"
0.921,"['Sassuolo', 'SPAL']","['Bwin', '1.90', 'Sportium', '3.30', 'Sportium', '3.90']"
0.9209,"['Roma', 'Torino']","['Betfair', ' 1.61 ', 'Sportium', '3.90', 'Sportium', '4.80']"
0.9208,"['Watford', 'West Brom Albion']","['Sportium', '2.05', 'Sportium', '3.20', 'Codere', '3.5']"
0.9207,"['Bolonia', 'Atalanta']","['Bwin', '3.70', 'Bwin', '3.30', 'Codere', '1.95']"
0.9206,"['Manchester United', 'Liverpool']","['Betfair', ' 2.3 ', 'Betfair', ' 3.2 ', 'Bwin', '2.95']"
0.9206,"['Manchester United', 'Liverpool']","['Betfair', ' 2.3 ', 'Bwin', '3.20', 'Bwin', '2.95']"
0.9205,"['Manchester United', 'Liverpool']","['Bwin', '2.40', 'Bwin', '3.20', 'Codere', '2.8']"
0.9205,"['Stoke City', 'Manchester City']","['Codere', '10', 'Bwin', '6.00', 'Bwin', '1.22']"
0.9205,"['Hannover 96', 'Ausburg']","['Sportium', '2.40', 'Sportium', '3.20', 'Betfair', ' 2.8 ']"
0.9205,"['Hannover 96', 'Ausburg']","['Sportium', '2.40', 'Betfair', ' 3.2 ', 'Betfair', ' 2.8 ']"
0.9205,"['Hannover 96', 'Ausburg']","['Codere', '2.4', 'Betfair', ' 3.2 ', 'Betfair', ' 2.8 ']"
0.9204,"['Atalanta', 'Sampdoria']","['Codere', '1.72', 'Bwin', '3.60', 'Codere', '4.4']"
0.92,"['West ham', 'Burnley']","['Sportium', '2.25', 'Betfair', ' 2.87 ', 'Sportium', '3.40']"
0.92,"['Bournemouth', 'Tottenham']","['Betfair', ' 5.0 ', 'Betfair', ' 4.0 ', 'Codere', '1.57']"
0.9199,"['Troyes', 'PSG']","['Codere', '9.5', 'Sportium', '5.50', 'Codere', '1.25']"
0.9199,"['Troyes', 'PSG']","['Codere', '9.5', 'Betfair', ' 5.5 ', 'Codere', '1.25']"
0.9199,"['Saint Etienne', 'Dijon']","['Codere', '1.67', 'Sportium', '3.60', 'Sportium', '4.75']"
0.9197,"['Besiktas', 'Bayern Munich']","['Betfair', ' 6.0 ', 'Betfair', ' 4.33 ', 'Codere', '1.45']"
0.9197,"['Barcelona', 'Chelsea']","['Codere', '1.45', 'Betfair', ' 4.33 ', 'Betfair', ' 6.0 ']"
0.9197,"['Leicester', 'Bournemouth']","['Codere', '1.75', 'Codere', '3.6', 'Sportium', '4.20']"
0.9197,"['Brighton', 'Arsenal']","['Sportium', '4.20', 'Sportium', '3.60', 'Codere', '1.75']"
0.9197,"['Brighton', 'Arsenal']","['Codere', '4.2', 'Sportium', '3.60', 'Codere', '1.75']"
0.9197,"['Bayern Leverkusen', 'Monchengladbach']","['Bwin', '1.75', 'Bwin', '3.60', 'Sportium', '4.20']"
0.9197,"['Stuttgart', 'RB Leipzig']","['Sportium', '2.90', 'Sportium', '3.25', 'Betfair', ' 2.3 ']"
0.9196,"['Oly. de Marsella', 'Nantes']","['Codere', '1.45', 'Bwin', '4.10', 'Codere', '6.5']"
0.9193,"['Manchester United', 'Sevilla']","['Betfair', ' 1.61 ', 'Sportium', '3.75', 'Sportium', '5.00']"
0.9193,"['Crotone', 'Sampdoria']","['Codere', '3.4', 'Codere', '3.15', 'Bwin', '2.10']"
0.9193,"['Crotone', 'Sampdoria']","['Bwin', '3.40', 'Codere', '3.15', 'Bwin', '2.10']"
0.9191,"['Stuttgart', 'RB Leipzig']","['Betfair', ' 2.75 ', 'Sportium', '3.25', 'Sportium', '2.40']"
0.9191,"['Stuttgart', 'RB Leipzig']","['Betfair', ' 2.75 ', 'Codere', '3.25', 'Codere', '2.4']"
0.9189,"['Roma', 'Shaktar']","['Codere', '1.7', 'Betfair', ' 3.6 ', 'Betfair', ' 4.5 ']"
0.9187,"['Bolonia', 'Atalanta']","['Sportium', '3.80', 'Sportium', '3.20', 'Codere', '1.95']"
0.9187,"['Bolonia', 'Atalanta']","['Betfair', ' 3.8 ', 'Betfair', ' 3.2 ', 'Codere', '1.95']"
0.9185,"['West ham', 'Burnley']","['Codere', '2.2', 'Betfair', ' 2.87 ', 'Codere', '3.5']"
0.9185,"['West ham', 'Burnley']","['Codere', '2.2', 'Betfair', ' 2.87 ', 'Betfair', ' 3.5 ']"
0.9185,"['Arsenal', 'Watford']","['Bwin', '1.36', 'Sportium', '4.75', 'Sportium', '7.00']"
0.9185,"['Arsenal', 'Watford']","['Bwin', '1.36', 'Sportium', '4.75', 'Bwin', '7.00']"
0.9185,"['Arsenal', 'Watford']","['Bwin', '1.36', 'Codere', '4.75', 'Bwin', '7.00']"
0.9185,"['Arsenal', 'Watford']","['Bwin', '1.36', 'Betfair', ' 4.75 ', 'Bwin', '7.00']"
0.9185,"['Las Palmas', 'Villarreal']","['Codere', '3.3', 'Codere', '3.5', 'Betfair', ' 2.0 ']"
0.9183,"['Genova', 'AC Milan']","['Sportium', '2.87', 'Betfair', ' 2.87 ', 'Sportium', '2.55']"
0.9183,"['Amiens', 'Rennes']","['Codere', '3', 'Codere', '2.95', 'Sportium', '2.40']"
0.918,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Sportium', '2.37', 'Sportium', '3.10', 'Bwin', '2.90']"
0.918,"['Cagliari', 'Lazio']","['Sportium', '5.25', 'Betfair', ' 3.6 ', 'Sportium', '1.61']"
0.918,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Betfair', ' 3.3 ', 'Codere', '3.35', 'Codere', '2.05']"
0.9179,"['Manchester City', 'Basel']","['Betfair', ' 1.08 ', 'Sportium', '8.00', 'Sportium', '26.00']"
0.9179,"['Manchester City', 'Basel']","['Betfair', ' 1.08 ', 'Betfair', ' 8.0 ', 'Sportium', '26.00']"
0.9177,"['Barcelona', 'Chelsea']","['Betfair', ' 1.4 ', 'Codere', '4.4', 'Codere', '6.75']"
0.9176,"['West ham', 'Burnley']","['Betfair', ' 2.1 ', 'Codere', '3.05', 'Codere', '3.5']"
0.9176,"['West ham', 'Burnley']","['Betfair', ' 2.1 ', 'Codere', '3.05', 'Betfair', ' 3.5 ']"
0.9175,"['Genova', 'AC Milan']","['Sportium', '2.87', 'Sportium', '3.00', 'Codere', '2.45']"
0.9174,"['Torino', 'Crotone']","['Codere', '1.37', 'Bwin', '4.50', 'Bwin', '7.25']"
0.9173,"['Hertha Berlin', 'Friburgo']","['Bwin', '2.15', 'Betfair', ' 3.2 ', 'Betfair', ' 3.2 ']"
0.9173,"['Lille', 'Montpellier']","['Bwin', '2.20', 'Codere', '3.25', 'Codere', '3.05']"
0.9172,"['Torino', 'Crotone']","['Codere', '1.37', 'Sportium', '4.25', 'Codere', '8']"
0.9171,"['Barcelona', 'Chelsea']","['Betfair', ' 1.4 ', 'Bwin', '4.50', 'Bwin', '6.50']"
0.9171,"['Bolonia', 'Atalanta']","['Codere', '3.9', 'Codere', '3.25', 'Betfair', ' 1.9 ']"
0.917,"['Levante', 'Espa\xef\xbf\xbdol']","['Codere', '2.8', 'Sportium', '3.00', 'Sportium', '2.50']"
0.917,"['Friburgo', 'Bayern Munchen']","['Sportium', '10.00', 'Sportium', '5.25', 'Codere', '1.25']"
0.917,"['Friburgo', 'Bayern Munchen']","['Codere', '10', 'Sportium', '5.25', 'Codere', '1.25']"
0.9169,"['Cagliari', 'Lazio']","['Codere', '5.25', 'Codere', '3.8', 'Betfair', ' 1.57 ']"
0.9169,"['Bayern Munchen', 'Hamburg']","['Betfair', ' 1.07 ', 'Sportium', '8.50', 'Sportium', '26.00']"
0.9168,"['Bolonia', 'Atalanta']","['Bwin', '3.70', 'Codere', '3.25', 'Codere', '1.95']"
0.9167,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Sportium', '1.25', 'Bwin', '5.00', 'Bwin', '11.00']"
0.9167,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Betfair', ' 1.25 ', 'Bwin', '5.00', 'Bwin', '11.00']"
0.9166,"['Manchester United', 'Liverpool']","['Codere', '2.45', 'Betfair', ' 3.2 ', 'Betfair', ' 2.7 ']"
0.9166,"['Stoke City', 'Manchester City']","['Bwin', '13.00', 'Bwin', '6.00', 'Betfair', ' 1.18 ']"
0.9164,"['Friburgo', 'Stuttgart']","['Codere', '2.4', 'Codere', '3.15', 'Bwin', '2.80']"
0.9161,"['Hertha Berlin', 'Friburgo']","['Betfair', ' 2.1 ', 'Codere', '3.25', 'Codere', '3.25']"
0.9161,"['Oly. de Marsella', 'Nantes']","['Codere', '1.45', 'Codere', '4.25', 'Sportium', '6.00']"
0.9161,"['Alaves', 'Betis']","['Betfair', ' 2.1 ', 'Codere', '3.25', 'Codere', '3.25']"
0.916,"['Hertha Berlin', 'Friburgo']","['Betfair', ' 2.1 ', 'Betfair', ' 3.2 ', 'Bwin', '3.30']"
0.916,"['Hertha Berlin', 'Friburgo']","['Betfair', ' 2.1 ', 'Bwin', '3.30', 'Betfair', ' 3.2 ']"
0.916,"['Las Palmas', 'Villarreal']","['Betfair', ' 3.2 ', 'Betfair', ' 3.3 ', 'Codere', '2.1']"
0.9159,"['Athletic de Bilbao', 'Leganes']","['Betfair', ' 1.75 ', 'Codere', '3.3', 'Codere', '4.6']"
0.9157,"['Besiktas', 'Bayern Munich']","['Betfair', ' 6.0 ', 'Betfair', ' 4.33 ', 'Bwin', '1.44']"
0.9157,"['Barcelona', 'Chelsea']","['Sportium', '1.44', 'Betfair', ' 4.33 ', 'Betfair', ' 6.0 ']"
0.9157,"['Barcelona', 'Chelsea']","['Bwin', '1.44', 'Betfair', ' 4.33 ', 'Betfair', ' 6.0 ']"
0.9157,"['Roma', 'Torino']","['Bwin', '1.55', 'Codere', '3.9', 'Codere', '5.25']"
0.9157,"['Stuttgart', 'RB Leipzig']","['Sportium', '2.90', 'Betfair', ' 3.2 ', 'Betfair', ' 2.3 ']"
0.9153,"['Bolonia', 'Atalanta']","['Betfair', ' 3.8 ', 'Bwin', '3.30', 'Betfair', ' 1.9 ']"
0.9152,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Sportium', '3.50', 'Sportium', '3.40', 'Betfair', ' 1.95 ']"
0.9151,"['Manchester United', 'Liverpool']","['Bwin', '2.40', 'Bwin', '3.20', 'Sportium', '2.75']"
0.9151,"['Stuttgart', 'RB Leipzig']","['Betfair', ' 2.75 ', 'Betfair', ' 3.2 ', 'Sportium', '2.40']"
0.9151,"['Stuttgart', 'RB Leipzig']","['Betfair', ' 2.75 ', 'Betfair', ' 3.2 ', 'Codere', '2.4']"
0.915,"['Friburgo', 'Bayern Munchen']","['Bwin', '9.00', 'Codere', '5.5', 'Codere', '1.25']"
0.9146,"['Roma', 'Shaktar']","['Betfair', ' 1.61 ', 'Sportium', '4.00', 'Betfair', ' 4.5 ']"
0.9146,"['Barcelona', 'Chelsea']","['Betfair', ' 1.4 ', 'Betfair', ' 4.33 ', 'Codere', '6.75']"
0.9146,"['Cagliari', 'Lazio']","['Betfair', ' 5.0 ', 'Sportium', '3.90', 'Betfair', ' 1.57 ']"
0.9146,"['Hannover 96', 'Ausburg']","['Betfair', ' 2.3 ', 'Codere', '3.25', 'Codere', '2.85']"
0.9146,"['Stuttgart', 'RB Leipzig']","['Codere', '2.85', 'Codere', '3.25', 'Betfair', ' 2.3 ']"
0.9145,"['Oly. de Marsella', 'Nantes']","['Codere', '1.45', 'Sportium', '4.00', 'Codere', '6.5']"
0.9144,"['Stoke City', 'Manchester City']","['Codere', '10', 'Codere', '5.75', 'Bwin', '1.22']"
0.9142,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Betfair', ' 3.3 ', 'Betfair', ' 3.3 ', 'Codere', '2.05']"
0.9142,"['Nantes', 'Troyes']","['Codere', '1.72', 'Bwin', '3.20', 'Bwin', '5.00']"
0.9141,"['Sevilla', 'Athletic de Bilbao']","['Codere', '1.67', 'Sportium', '3.60', 'Sportium', '4.60']"
0.914,"['Cagliari', 'Lazio']","['Bwin', '5.25', 'Bwin', '3.75', 'Betfair', ' 1.57 ']"
0.9134,"['Genova', 'AC Milan']","['Betfair', ' 2.9 ', 'Sportium', '3.00', 'Betfair', ' 2.4 ']"
0.9134,"['Genova', 'AC Milan']","['Bwin', '2.90', 'Sportium', '3.00', 'Bwin', '2.40']"
0.9134,"['CSKA Moscou', 'Olympique de Lyon']","['Bwin', '2.50', 'Codere', '3.15', 'Codere', '2.65']"
0.9133,"['Manchester United', 'Liverpool']","['Betfair', ' 2.3 ', 'Codere', '3.3', 'Codere', '2.8']"
0.9133,"['Lille', 'Montpellier']","['Bwin', '2.20', 'Bwin', '3.20', 'Codere', '3.05']"
0.9132,"['Cagliari', 'Lazio']","['Betfair', ' 5.0 ', 'Betfair', ' 3.6 ', 'Codere', '1.62']"
0.9132,"['Cagliari', 'Lazio']","['Betfair', ' 5.0 ', 'Betfair', ' 3.6 ', 'Bwin', '1.62']"
0.9131,"['Bolonia', 'Atalanta']","['Codere', '3.9', 'Betfair', ' 3.2 ', 'Betfair', ' 1.9 ']"
0.913,"['West ham', 'Burnley']","['Betfair', ' 2.1 ', 'Sportium', '3.00', 'Betfair', ' 3.5 ']"
0.913,"['Bournemouth', 'Tottenham']","['Codere', '5.25', 'Codere', '4.2', 'Betfair', ' 1.5 ']"
0.9128,"['Genova', 'AC Milan']","['Codere', '2.95', 'Betfair', ' 2.87 ', 'Codere', '2.45']"
0.9122,"['Manchester City', 'Basel']","['Betfair', ' 1.08 ', 'Bwin', '8.50', 'Betfair', ' 19.0 ']"
0.9121,"['Celta de Vigo', 'Las Palmas']","['Sportium', '1.44', 'Codere', '4.25', 'Codere', '6']"
0.9121,"['Celta de Vigo', 'Las Palmas']","['Betfair', ' 1.44 ', 'Codere', '4.25', 'Codere', '6']"
0.9121,"['Hertha Berlin', 'Friburgo']","['Betfair', ' 2.1 ', 'Codere', '3.25', 'Betfair', ' 3.2 ']"
0.9121,"['Hertha Berlin', 'Friburgo']","['Betfair', ' 2.1 ', 'Betfair', ' 3.2 ', 'Codere', '3.25']"
0.9121,"['Alaves', 'Betis']","['Betfair', ' 2.1 ', 'Codere', '3.25', 'Betfair', ' 3.2 ']"
0.9121,"['Alaves', 'Betis']","['Betfair', ' 2.1 ', 'Betfair', ' 3.2 ', 'Codere', '3.25']"
0.9118,"['Stoke City', 'Manchester City']","['Betfair', ' 10.5 ', 'Betfair', ' 5.5 ', 'Bwin', '1.22']"
0.9118,"['Athletic de Bilbao', 'Leganes']","['Betfair', ' 1.75 ', 'Codere', '3.3', 'Betfair', ' 4.5 ']"
0.9114,"['Bolonia', 'Atalanta']","['Betfair', ' 3.8 ', 'Codere', '3.25', 'Betfair', ' 1.9 ']"
0.9109,"['Amiens', 'Rennes']","['Codere', '3', 'Codere', '2.95', 'Bwin', '2.35']"
0.9107,"['Bayern Munchen', 'Hamburg']","['Betfair', ' 1.07 ', 'Betfair', ' 8.0 ', 'Sportium', '26.00']"
0.9106,"['Hannover 96', 'Ausburg']","['Betfair', ' 2.3 ', 'Betfair', ' 3.2 ', 'Codere', '2.85']"
0.9106,"['Stuttgart', 'RB Leipzig']","['Codere', '2.85', 'Betfair', ' 3.2 ', 'Betfair', ' 2.3 ']"
0.9106,"['Las Palmas', 'Villarreal']","['Betfair', ' 3.2 ', 'Codere', '3.5', 'Betfair', ' 2.0 ']"
0.9105,"['Manchester United', 'Sevilla']","['Betfair', ' 1.61 ', 'Sportium', '3.75', 'Betfair', ' 4.75 ']"
0.9105,"['Manchester United', 'Sevilla']","['Betfair', ' 1.61 ', 'Codere', '3.75', 'Codere', '4.75']"
0.9105,"['Manchester United', 'Sevilla']","['Betfair', ' 1.61 ', 'Codere', '3.75', 'Betfair', ' 4.75 ']"
0.9104,"['Genova', 'AC Milan']","['Sportium', '2.87', 'Sportium', '3.00', 'Betfair', ' 2.4 ']"
0.9104,"['Genova', 'AC Milan']","['Sportium', '2.87', 'Sportium', '3.00', 'Bwin', '2.40']"
0.9103,"['Torino', 'Crotone']","['Codere', '1.37', 'Sportium', '4.25', 'Sportium', '7.50']"
0.9103,"['Fiorentina', 'Benevento']","['Betfair', ' 1.2 ', 'Sportium', '5.50', 'Sportium', '12.00']"
0.9103,"['Fiorentina', 'Benevento']","['Betfair', ' 1.2 ', 'Betfair', ' 5.5 ', 'Sportium', '12.00']"
0.91,"['Roma', 'Shaktar']","['Betfair', ' 1.61 ', 'Betfair', ' 3.6 ', 'Sportium', '5.00']"
0.91,"['Manchester United', 'Sevilla']","['Betfair', ' 1.61 ', 'Betfair', ' 3.6 ', 'Sportium', '5.00']"
0.91,"['Manchester United', 'Sevilla']","['Betfair', ' 1.61 ', 'Betfair', ' 3.6 ', 'Bwin', '5.00']"
0.91,"['Manchester United', 'Sevilla']","['Betfair', ' 1.61 ', 'Bwin', '3.60', 'Bwin', '5.00']"
0.91,"['Cagliari', 'Lazio']","['Betfair', ' 5.0 ', 'Betfair', ' 3.6 ', 'Sportium', '1.61']"
0.9099,"['Barcelona', 'Chelsea']","['Betfair', ' 1.4 ', 'Betfair', ' 4.33 ', 'Bwin', '6.50']"
0.9097,"['Leicester', 'Bournemouth']","['Codere', '1.75', 'Codere', '3.6', 'Bwin', '4.00']"
0.9097,"['Werder Bremen', 'Colonia']","['Betfair', ' 1.75 ', 'Codere', '3.6', 'Codere', '4']"
0.9095,"['Manchester United', 'Liverpool']","['Bwin', '2.40', 'Betfair', ' 3.2 ', 'Betfair', ' 2.7 ']"
0.9095,"['Manchester United', 'Liverpool']","['Bwin', '2.40', 'Bwin', '3.20', 'Betfair', ' 2.7 ']"
0.9094,"['Bolonia', 'Atalanta']","['Bwin', '3.70', 'Bwin', '3.30', 'Betfair', ' 1.9 ']"
0.9094,"['Hannover 96', 'Ausburg']","['Betfair', ' 2.3 ', 'Codere', '3.25', 'Betfair', ' 2.8 ']"
0.9092,"['Bayern Munchen', 'Hamburg']","['Betfair', ' 1.07 ', 'Sportium', '8.50', 'Betfair', ' 21.0 ']"
0.909,"['Cagliari', 'Lazio']","['Betfair', ' 5.0 ', 'Codere', '3.8', 'Betfair', ' 1.57 ']"
0.9087,"['Atletico de Madrid', 'Celta de Vigo']","['Betfair', ' 1.33 ', 'Betfair', ' 4.33 ', 'Sportium', '8.50']"
0.9085,"['Manchester City', 'Basel']","['Betfair', ' 1.08 ', 'Bwin', '8.50', 'Bwin', '17.50']"
0.9083,"['Manchester City', 'Basel']","['Betfair', ' 1.08 ', 'Codere', '8', 'Codere', '20']"
0.9083,"['Manchester City', 'Basel']","['Betfair', ' 1.08 ', 'Betfair', ' 8.0 ', 'Codere', '20']"
0.9081,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Codere', '3.45', 'Codere', '3.35', 'Betfair', ' 1.95 ']"
0.9081,"['Hertha Berlin', 'Friburgo']","['Betfair', ' 2.1 ', 'Sportium', '3.20', 'Betfair', ' 3.2 ']"
0.908,"['Athletic de Bilbao', 'Leganes']","['Betfair', ' 1.75 ', 'Betfair', ' 3.2 ', 'Codere', '4.6']"
0.9079,"['Manchester United', 'Liverpool']","['Betfair', ' 2.3 ', 'Sportium', '3.30', 'Sportium', '2.75']"
0.9079,"['Genova', 'AC Milan']","['Betfair', ' 2.9 ', 'Betfair', ' 2.87 ', 'Codere', '2.45']"
0.9078,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Sportium', '3.50', 'Betfair', ' 3.3 ', 'Betfair', ' 1.95 ']"
0.9077,"['Roma', 'Shaktar']","['Betfair', ' 1.61 ', 'Codere', '3.8', 'Codere', '4.6']"
0.9075,"['Bolonia', 'Atalanta']","['Sportium', '3.80', 'Sportium', '3.20', 'Betfair', ' 1.9 ']"
0.9075,"['Bolonia', 'Atalanta']","['Sportium', '3.80', 'Betfair', ' 3.2 ', 'Betfair', ' 1.9 ']"
0.9075,"['Bolonia', 'Atalanta']","['Betfair', ' 3.8 ', 'Sportium', '3.20', 'Betfair', ' 1.9 ']"
0.907,"['Fiorentina', 'Benevento']","['Betfair', ' 1.2 ', 'Codere', '5.75', 'Betfair', ' 10.5 ']"
0.907,"['Fiorentina', 'Benevento']","['Betfair', ' 1.2 ', 'Bwin', '5.75', 'Betfair', ' 10.5 ']"
0.9065,"['Barcelona', 'Chelsea']","['Betfair', ' 1.4 ', 'Sportium', '4.50', 'Betfair', ' 6.0 ']"
0.9065,"['Barcelona', 'Chelsea']","['Betfair', ' 1.4 ', 'Bwin', '4.50', 'Betfair', ' 6.0 ']"
0.9065,"['Stoke City', 'Manchester City']","['Sportium', '12.00', 'Sportium', '5.80', 'Betfair', ' 1.18 ']"
0.9062,"['Manchester City', 'Basel']","['Betfair', ' 1.08 ', 'Sportium', '8.00', 'Betfair', ' 19.0 ']"
0.9062,"['Manchester City', 'Basel']","['Betfair', ' 1.08 ', 'Codere', '8', 'Betfair', ' 19.0 ']"
0.9062,"['Roma', 'Torino']","['Bwin', '1.55', 'Bwin', '4.00', 'Sportium', '4.80']"
0.9061,"['West ham', 'Burnley']","['Betfair', ' 2.1 ', 'Sportium', '3.00', 'Sportium', '3.40']"
0.9061,"['Cagliari', 'Lazio']","['Betfair', ' 5.0 ', 'Bwin', '3.75', 'Betfair', ' 1.57 ']"
0.9057,"['Genova', 'AC Milan']","['Codere', '2.95', 'Betfair', ' 2.87 ', 'Betfair', ' 2.4 ']"
0.9054,"['Manchester United', 'Liverpool']","['Betfair', ' 2.3 ', 'Betfair', ' 3.2 ', 'Codere', '2.8']"
0.9054,"['Hannover 96', 'Ausburg']","['Betfair', ' 2.3 ', 'Sportium', '3.20', 'Betfair', ' 2.8 ']"
0.9052,"['Bournemouth', 'Tottenham']","['Betfair', ' 5.0 ', 'Codere', '4.2', 'Betfair', ' 1.5 ']"
0.9051,"['Atletico de Madrid', 'Celta de Vigo']","['Betfair', ' 1.33 ', 'Sportium', '4.25', 'Sportium', '8.50']"
0.9048,"['Cagliari', 'Lazio']","['Sportium', '5.25', 'Betfair', ' 3.6 ', 'Betfair', ' 1.57 ']"
0.9048,"['Cagliari', 'Lazio']","['Codere', '5.25', 'Betfair', ' 3.6 ', 'Betfair', ' 1.57 ']"
0.9048,"['Cagliari', 'Lazio']","['Bwin', '5.25', 'Betfair', ' 3.6 ', 'Betfair', ' 1.57 ']"
0.9045,"['Werder Bremen', 'Colonia']","['Betfair', ' 1.75 ', 'Codere', '3.6', 'Betfair', ' 3.9 ']"
0.9045,"['Werder Bremen', 'Colonia']","['Betfair', ' 1.75 ', 'Bwin', '3.60', 'Betfair', ' 3.9 ']"
0.9044,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Codere', '3.45', 'Betfair', ' 3.3 ', 'Betfair', ' 1.95 ']"
0.9041,"['Stuttgart', 'RB Leipzig']","['Betfair', ' 2.75 ', 'Sportium', '3.25', 'Betfair', ' 2.3 ']"
0.9041,"['Stuttgart', 'RB Leipzig']","['Betfair', ' 2.75 ', 'Codere', '3.25', 'Betfair', ' 2.3 ']"
0.9041,"['Las Palmas', 'Villarreal']","['Codere', '3.3', 'Betfair', ' 3.3 ', 'Betfair', ' 2.0 ']"
0.904,"['Stoke City', 'Manchester City']","['Bwin', '13.00', 'Betfair', ' 5.5 ', 'Betfair', ' 1.18 ']"
0.9039,"['Oly. de Marsella', 'Nantes']","['Codere', '1.45', 'Sportium', '4.00', 'Sportium', '6.00']"
0.9038,"['Roma', 'Shaktar']","['Betfair', ' 1.61 ', 'Codere', '3.8', 'Betfair', ' 4.5 ']"
0.9032,"['Bournemouth', 'Tottenham']","['Sportium', '5.25', 'Sportium', '4.00', 'Betfair', ' 1.5 ']"
0.9032,"['Bournemouth', 'Tottenham']","['Sportium', '5.25', 'Betfair', ' 4.0 ', 'Betfair', ' 1.5 ']"
0.9032,"['Bournemouth', 'Tottenham']","['Codere', '5.25', 'Betfair', ' 4.0 ', 'Betfair', ' 1.5 ']"
0.9032,"['Bayern Munchen', 'Hamburg']","['Betfair', ' 1.07 ', 'Codere', '8', 'Betfair', ' 21.0 ']"
0.9032,"['Bayern Munchen', 'Hamburg']","['Betfair', ' 1.07 ', 'Bwin', '8.00', 'Betfair', ' 21.0 ']"
0.9032,"['Borussia Dormund', 'Frankfurt']","['Betfair', ' 1.5 ', 'Betfair', ' 4.0 ', 'Sportium', '5.25']"
0.9032,"['Borussia Dormund', 'Frankfurt']","['Betfair', ' 1.5 ', 'Codere', '4', 'Codere', '5.25']"
0.9032,"['Borussia Dormund', 'Frankfurt']","['Betfair', ' 1.5 ', 'Betfair', ' 4.0 ', 'Codere', '5.25']"
0.9032,"['Werder Bremen', 'Colonia']","['Betfair', ' 1.75 ', 'Sportium', '3.50', 'Sportium', '4.00']"
0.9032,"['Werder Bremen', 'Colonia']","['Betfair', ' 1.75 ', 'Betfair', ' 3.5 ', 'Sportium', '4.00']"
0.9032,"['Werder Bremen', 'Colonia']","['Betfair', ' 1.75 ', 'Betfair', ' 3.5 ', 'Codere', '4']"
0.9031,"['Fiorentina', 'Benevento']","['Betfair', ' 1.2 ', 'Codere', '5.75', 'Codere', '10']"
0.9031,"['Fiorentina', 'Benevento']","['Betfair', ' 1.2 ', 'Bwin', '5.75', 'Bwin', '10.00']"
0.9025,"['Manchester City', 'Basel']","['Betfair', ' 1.08 ', 'Betfair', ' 8.0 ', 'Bwin', '17.50']"
0.9024,"['Manchester United', 'Liverpool']","['Betfair', ' 2.3 ', 'Sportium', '3.30', 'Betfair', ' 2.7 ']"
0.9024,"['Manchester United', 'Liverpool']","['Betfair', ' 2.3 ', 'Codere', '3.3', 'Betfair', ' 2.7 ']"
0.9023,"['Barcelona', 'Chelsea']","['Betfair', ' 1.4 ', 'Codere', '4.4', 'Betfair', ' 6.0 ']"
0.9016,"['Bolonia', 'Atalanta']","['Bwin', '3.70', 'Betfair', ' 3.2 ', 'Betfair', ' 1.9 ']"
0.9014,"['Manchester United', 'Sevilla']","['Betfair', ' 1.61 ', 'Betfair', ' 3.6 ', 'Codere', '4.75']"
0.9014,"['Manchester United', 'Sevilla']","['Betfair', ' 1.61 ', 'Bwin', '3.60', 'Betfair', ' 4.75 ']"
0.9014,"['Stoke City', 'Manchester City']","['Betfair', ' 10.5 ', 'Bwin', '6.00', 'Betfair', ' 1.18 ']"
0.9012,"['Bayern Munchen', 'Hamburg']","['Betfair', ' 1.07 ', 'Codere', '8', 'Codere', '20']"
0.9012,"['Bayern Munchen', 'Hamburg']","['Betfair', ' 1.07 ', 'Betfair', ' 8.0 ', 'Codere', '20']"
0.901,"['Roma', 'Torino']","['Bwin', '1.55', 'Sportium', '3.90', 'Sportium', '4.80']"
0.901,"['Genova', 'AC Milan']","['Betfair', ' 2.9 ', 'Betfair', ' 2.87 ', 'Bwin', '2.40']"
0.901,"['Genova', 'AC Milan']","['Bwin', '2.90', 'Betfair', ' 2.87 ', 'Betfair', ' 2.4 ']"
0.901,"['Genova', 'AC Milan']","['Bwin', '2.90', 'Betfair', ' 2.87 ', 'Bwin', '2.40']"
0.9009,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Betfair', ' 3.3 ', 'Sportium', '3.40', 'Betfair', ' 1.95 ']"
0.9009,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Bwin', '3.40', 'Betfair', ' 3.3 ', 'Betfair', ' 1.95 ']"
